Name,Market,Status,State,Funding Rounds
QuadROI,Data Visualization,Operating,MN,2
QuadWrangle,Social Media,Operating,MA,1
Quail Surgical & Pain Management Center,Health And Wellness,Operating,NV,1
Qualaris Healthcare Solutions,Health And Wellness,Operating,PA,2
Qualaroo,Software,Operating,CA,1
Qualgenix,Hardware + Software,Operating,CT,1
QUALIA (formerly known as LocalResponse),Brand Marketing,Operating,NY,4
Qualifacts Systems,Health Care Information Technology,Operating,TN,1
qualifyor,Consulting,Operating,NV,1
Quality Pool Care,Services,Operating,FL,1
Quality Power Washing,Consulting,Operating,FL,1
Quality Systems,Biotechnology,Operating,CA,2
Quality Technology Services,Web Hosting,Operating,GA,1
QualMetrix,Health Care,Operating,FL,3
Qualnetics,Hardware + Software,Operating,WA,1
Qualtr�,Hardware + Software,Operating,MA,7
Qualtrics,Software,Operating,UT,2
Qualvu,Market Research,Operating,CO,2
Qualys,Software,Operating,CA,1
Quandl,Cloud Data Services,Operating,ON,1
Quandora,Enterprise Software,Operating,NY,2
QuanDx,Biotechnology,Operating,CA,2
Quanergy Systems,Information Technology,Operating,CA,2
Quant the News,Finance,Operating,CA,1
Quantagen Biotech,Biotechnology,Operating,FL,1
QuantaLife,Biotechnology,Acquired,CA,3
Quantance,Mobile,Operating,CA,7
Quantapore,Biotechnology,Operating,CA,1
Quantason,Software,Operating,PA,2
Quantcast,Advertising,Operating,CA,4
QuantConnect,Stock Exchanges,Operating,NY,1
Quantec Geoscience,Analytics,Operating,NV,1
Quantenna Communications,Wireless,Operating,CA,10
Quanterix,Analytics,Operating,MA,5
QuantiaMD,Social Media,Operating,MA,4
Quantified Communications,Analytics,Operating,TX,1
Quantified Skin,Machine Learning,Operating,CA,3
Quantifind,Saas,Operating,CA,2
QuantiSense,Retail,Acquired,GA,1
Quantitative Medicine,Analytics,Operating,FL,1
Quantivo,Business Intelligence,Acquired,CA,2
Quantock Brewery,Hospitality,Operating,IL,1
Quantopian,Curated Web,Operating,MA,3
Quantros,Biotechnology,Operating,CA,1
QuantRx Biomedical,Biotechnology,Operating,OR,1
Quanttus,Health And Wellness,Operating,MA,2
Quantum,Enterprise Software,Operating,CA,1
Quantum Global Technologies,Semiconductors,Operating,PA,1
Quantum Group,Health And Wellness,Operating,FL,1
Quantum Health,Health And Wellness,Operating,OH,1
Quantum Immunologics,Biotechnology,Operating,FL,3
Quantum OPS,Biotechnology,Operating,IN,1
Quantum Secure,Enterprise Software,Operating,CA,1
Quantum Technologies Worldwide,Enterprise Software,Operating,CA,2
Quantum Technology Sciences,Security,Operating,FL,2
Quantum Voyage,Web Development,Operating,IL,1
Quantum4D,Software,Operating,CA,1
QuantumID Technologies,Enterprise Software,Operating,MA,1
QuantuModeling,Software,Operating,QC,1
QuantumSphere,Hardware + Software,Operating,CA,1
Quantus Holdings,Software,Closed,NY,1
Quark Pharmaceuticals,Medical,Operating,CA,2
Quarri Technologies,Security,Operating,TX,5
Quarterly,E-Commerce,Operating,CA,3
Quartics,Hardware + Software,Closed,CA,4
Quartzy,Life Sciences,Operating,CA,2
QuatRx Pharmaceuticals,Biotechnology,Operating,MI,1
Quattro Wireless,Advertising,Acquired,MA,3
Qubell,Software,Operating,CA,1
Queerfeed Media,Curated Web,Closed,ON,1
Quellan,Semiconductors,Acquired,CA,4
Quemulus,Curated Web,Operating,WA,2
Quench,Clean Technology,Operating,PA,4
Quepasa,Language Learning,Operating,FL,4
Queplix,Enterprise Software,Closed,CA,1
Queralt,Security,Operating,CT,2
Querium Corporation,Education,Operating,TX,5
Query Hunter,Data Mining,Closed,ON,1
Queryly,Search,Operating,OH,1
Quest app,Android,Operating,CA,1
Quest App,Curated Web,Operating,CA,1
Quest Discovery,Legal,Operating,CA,1
Quest Inspar,Clean Technology,Operating,WA,1
Quest Online,Games,Operating,AZ,1
Quest Resource Holding Corporation,Recycling,Operating,TX,1
Questar Energy Systems,Local Businesses,Operating,WA,1
Questli,Apps,Operating,CA,1
Questra,M2M,Acquired,CA,1
Quettra,Mobile Advertising,Operating,CA,1
Queue Software Inc,Application Platforms,Operating,NC,2
Quewey,Professional Networking,Closed,PA,1
Qui.lt,Mobile,Operating,CA,1
Quibb,Professional Networking,Operating,CA,1
QuIC Financial Technologies,Finance,Operating,BC,1
Quick Hit,Sports,Closed,MA,5
Quick Key,Education,Operating,MA,2
QUICK Technologies,E-Commerce,Operating,MA,2
Quick2LAUNCH,Marketing Automation,Operating,IL,3
QuickCheck Health,Hardware + Software,Operating,MN,1
Quickcomm Software Solutions,Software,Operating,NY,1
Quickcue,Software,Acquired,TN,1
Quickfilter Technologies,Semiconductors,Operating,TX,1
QuickGifts,E-Commerce,Operating,TX,3
quickhuddle,Software,Operating,MI,1
QuicklyChat,Video,Operating,CA,1
QuickMobile,Mobile,Operating,BC,3
Quickoffice,Iphone,Acquired,TX,5
QuickPay,Mobile,Operating,CA,3
QuickPlay Media,Enterprise Software,Operating,ON,4
QuickProNotes,Finance,Operating,CA,1
Quickshift,Enterprise Software,Operating,TX,1
Quid,Big Data Analytics,Operating,CA,1
Quidsi,E-Commerce,Acquired,NJ,6
Quiet Logistics,Software,Operating,MA,2
Quietyme,Health Care,Operating,WI,5
Quigo,Media,Acquired,NY,5
Quik.io,Software,Acquired,CA,2
QuikCycle,Software,Closed,CA,2
Quikly,E-Commerce,Operating,MI,4
Quill,Text Analytics,Operating,NY,1
Quincy Bioscience,Biotechnology,Operating,WI,1
Quinju.com,E-Commerce,Operating,ON,1
Quinnova Pharmaceuticals,Biotechnology,Operating,PA,2
QuinStreet,Business Services,Operating,CA,1
Quintel Technology,Mobile,Operating,NY,1
Quintesocial,Social Media,Operating,SC,1
Quintessence Biosciences,Biotechnology,Closed,WI,1
Quintic,Hardware + Software,Operating,CA,3
Quintiles,Biotechnology,Operating,TX,2
Quintiq,Supply Chain Management,Acquired,PA,1
Quip,Mobile Commerce,Operating,CA,1
Quippi,Financial Services,Operating,CA,1
QUIQ,Health And Wellness,Operating,PA,2
Quire,Health Care Information Technology,Operating,TN,5
Quirky,E-Commerce,Operating,NY,7
Quisic,Education,Operating,CA,2
Quisk,Finance,Operating,CA,1
"Quisk, Inc.",Software,Operating,KY,3
quitchen,Restaurants,Operating,IL,1
Quixby,Software,Operating,OH,3
Quixey,Search,Operating,CA,5
Quizrr,Software,Operating,MO,1
Qulsar,Mobile,Operating,CA,2
Qumas,Software,Acquired,NJ,1
Qumu,Software,Acquired,CA,3
Qumulo,Big Data,Operating,WA,2
Quobyte Inc.,Storage,Operating,MA,1
Quofore,Software,Acquired,AZ,2
Quora,Semantic Search,Operating,CA,3
Quorum,Network Security,Operating,CA,8
Quorum Systems,Semiconductors,Acquired,CA,2
QuotaDeck,Crowdsourcing,Operating,UT,1
Quote Roller,Sales And Marketing,Operating,CA,1
Quoteroller,Business Development,Operating,CA,1
Quotient Biodiagnostics,Biotechnology,Operating,PA,2
Quotify Technology,Enterprise Software,Closed,CA,1
Quotte,Social Media,Operating,FL,1
Quovo,Financial Services,Operating,NY,1
Qurater,Analytics,Operating,CA,2
Quri,Location Based Services,Operating,CA,3
QURIUM Solutions,Software,Operating,IL,1
Quture,Health And Wellness,Acquired,FL,1
Quu,Software,Operating,WA,1
QuVIS,Hardware + Software,Operating,KS,1
Quvium,Software,Operating,MA,1
"Qv21 Technologies, Inc.",Software,Operating,TX,1
Qview Medical,Health Care Information Technology,Operating,CA,1
Qvivr,Manufacturing,Operating,CA,1
Qvolve,Software,Operating,MI,1
Qwalytics,Business Analytics,Operating,CA,1
Qwaq,Enterprise Software,Closed,CA,1
QWASI Technology,Software,Operating,NY,1
Qwickly,Cloud Computing,Operating,OH,1
Qwiki,Photography,Acquired,NY,3
Qwilt,Software,Operating,CA,3
QWiPS,Facebook Applications,Operating,NY,1
Qwiqq,Mobile Commerce,Operating,TX,3
Qylur Security Systems,Hardware + Software,Operating,CA,1
Qzzr,Advertising,Operating,UT,1
R + B Group,Manufacturing,Operating,TX,1
R&R Sy-Tec,Software,Operating,OR,1
R&T Enterprises,Consulting,Operating,TX,1
R-Evolution Industries,Mobile,Operating,WA,3
R-Health,Software,Closed,PA,1
R-Squared,Software,Operating,NJ,1
R.A. Burch Construction,Real Estate,Operating,CA,1
R17,Internet,Operating,NL,1
R2 Semiconductor,Semiconductors,Operating,CA,4
R2integrated,Curated Web,Operating,MD,1
Ra Pharmaceuticals,Biotechnology,Operating,MA,2
Rabbit TV,Games,Operating,NJ,1
RABBL,Music Venues,Operating,CA,1
Race Yourself,Fitness,Operating,CA,2
Racemi,Software,Operating,GA,4
Rachel Joyce Organic Salon,Consulting,Operating,DC,1
Rachio,Home Automation,Operating,CO,4
Rackspace,Cloud Computing,Operating,TX,1
Rackup,Mobile,Operating,CA,2
RackWare,Enterprise Software,Operating,CA,2
Rackwise,Software,Operating,CA,4
RACTIV,Hardware + Software,Operating,CA,1
RAD Technologies,Manufacturing,Operating,CA,1
Radar Networks,Semantic Web,Acquired,CA,4
RadarFind,Software,Operating,NC,1
Radario,E-Commerce,Operating,DE,2
RADEUM,Mobile,Operating,UT,1
Radial Network,Advertising,Operating,CT,1
Radialogica,Software,Operating,MO,1
Radialpoint,Software,Operating,QC,1
Radian Memory Systems,Enterprise Software,Operating,CA,3
Radiant Communications,Web Hosting,Acquired,BC,1
Radiant Zemax,Hardware + Software,Operating,WA,1
RadiantBlue Technologies,Security,Operating,CO,1
Radiate Media,News,Operating,UT,2
Radiation Monitoring Devices,Health Care,Operating,MA,1
"Radiator Labs, Inc",Clean Technology,Operating,NY,1
Radical Studios,Advertising,Operating,CA,1
Radico,Advertising,Operating,NY,1
Radient Pharmaceuticals,Biotechnology,Operating,CA,1
Radient Technologies,Biotechnology,Operating,AB,3
Radio One Llama,Search,Operating,IL,1
Radio Rebel,Music,Operating,CO,1
"Radio Revolution Network, LLC",Music Services,Operating,MO,1
Radio Runt Inc.,Software,Operating,WA,1
Radio Waves,Hardware + Software,Operating,MA,1
RadioFrame,Mobile,Closed,WA,2
Radiology Partners,Health Care,Operating,CA,1
RadioRx,Biotechnology,Operating,CA,1
RadioShack,Retail,Operating,TX,2
Radiospire Networks,Hardware + Software,Operating,MA,1
Radish Systems,Mobile,Operating,CO,2
Radisphere Radiology,Biotechnology,Operating,CT,2
RadiumOne,Mobile Advertising,Operating,CA,3
Radius,Marketing Automation,Operating,CA,5
Radius,Hardware + Software,Operating,CA,1
Radius App,Local,Operating,CA,1
Radius Health,Biotechnology,Operating,MA,6
Radius Networks,Hardware + Software,Operating,DC,1
RadiusIQ Inc,Real Estate,Operating,AB,1
RadLogics,Health Care Information Technology,Operating,CA,2
RadMit,Medical,Operating,CA,1
RadPad,Real Estate,Operating,CA,4
radRounds Radiology Network,Health Care,Operating,NY,1
Raffstar,Curated Web,Closed,OK,1
Rafter,Technology,Operating,CA,6
RaftOut,Music,Operating,RI,1
rag & bone,E-Commerce,Operating,NY,1
Rage Frameworks,Enterprise Software,Operating,MA,1
RAI Care Centers of Southeast DC,Health And Wellness,Operating,MA,1
Rail Yard,Information Services,Operating,TX,1
RailComm,Software,Operating,NY,1
Railpod,Robotics,Operating,MA,2
RailRunner,Public Transportation,Operating,MA,1
Rain,Mobile,Operating,CA,1
RainDance Technologies,Biotechnology,Operating,MA,5
Rainforest,Web Development,Operating,CA,1
Rainier Software,Software,Operating,WA,1
RainKing,Saas,Operating,MD,1
Rainmaker Systems,Software,Operating,CA,1
RainStor,Databases,Operating,CA,5
RainTree Oncology Services,Biotechnology,Operating,CA,2
"Raise Labs, Inc.",Education,Operating,CA,1
Raise Marketplace,E-Commerce,Operating,IL,8
Raise Your Flag,Social Recruiting,Operating,ON,1
Raise5,Nonprofits,Operating,ON,1
RaisedDigital,Software,Operating,QC,1
Raiseworks,Peer-To-Peer,Operating,NY,1
Raizlabs,Android,Operating,MA,1
Rajant Corporation,Web Hosting,Operating,PA,1
Rakuten MediaForge,Advertising,Acquired,UT,1
Rally Fit,Health And Wellness,Operating,SC,1
Rally Software,Health And Wellness,Operating,CO,5
Rally Software Development,Software,Operating,CO,3
Rally.org,Startups,Operating,CA,2
RallyCause,Mobile,Operating,OR,2
Rallyhood,Social Media,Operating,IN,3
RallyOn,Games,Operating,CA,2
RallyPoint,Social Media,Operating,MA,4
Rallyware,Gamification,Operating,CA,3
Ram Power,Clean Technology,Operating,BC,1
Ramamia,Curated Web,Operating,FL,1
Ramblers Way,Fashion,Operating,ME,1
Rambus,Technology,Operating,CA,2
Ramen,Saas,Operating,CO,2
RAMP Holdings,Video,Operating,MA,4
RAMp Sports,Manufacturing,Operating,UT,3
RampedMedia,Curated Web,Closed,MO,1
RampRate Sourcing Advisors,Data Centers,Operating,CA,1
RamTiger Fitness,Consulting,Operating,NJ,1
RaNA Therapeutics,Biotechnology,Operating,MA,2
Ranch Networks,Web Hosting,Operating,NJ,1
Randolph Hospital,Health Care,Operating,NC,1
Range Fuels,Clean Technology,Closed,CO,2
Rani Therapeutics,Biotechnology,Operating,CA,1
Rank & Style,Fashion,Operating,NY,1
Rank By Search,Local Search,Operating,OH,1
Ranker,Curated Web,Operating,CA,4
Ranku,Education,Operating,WA,4
Ranovus,Data Centers,Operating,ON,2
Rant Network,Mobile,Operating,PA,1
RAP Index,Software,Operating,PA,1
Rapamycin Holdings,Health Care,Operating,TX,1
Rapid Diagnostek,Biotechnology,Operating,WI,3
Rapid Micro Biosystems,Biotechnology,Operating,MA,5
Rapid Pathogen Screening,Biotechnology,Operating,FL,4
Rapid7,Software,Operating,MA,4
RapidEngines,Software,Acquired,MN,2
RapidMind,Software,Acquired,ON,2
RapidMiner,Big Data Analytics,Operating,MA,1
Rapleaf,Messaging,Operating,IL,4
Rapp IT Up,Wireless,Operating,AZ,1
Rapport,Hardware + Software,Operating,VA,2
Rapportive,Email,Acquired,CA,2
Rapt,Software,Acquired,CA,2
Rapt Media,Video,Operating,CO,3
rapt.fm,Games,Operating,MI,1
Raptor Pharmaceuticals,Biotechnology,Operating,CA,4
RareCyte,Biotechnology,Operating,WA,1
RAREFORM,E-Commerce,Operating,CA,1
Rarus Innovations,Education,Operating,AZ,1
RASILIENT SYSTEMS,Software,Operating,CA,1
RateElert,Finance,Operating,MI,2
rateGenius,Finance,Operating,TX,1
RateItAll,Reviews And Recommendations,Operating,CA,1
RatePoint,Email Marketing,Closed,MA,4
RatherGather,News,Closed,CA,1
Ratify,Software,Closed,WA,1
RatingBug,Curated Web,Operating,CA,1
Ratio,Biotechnology,Operating,WI,1
Rattle,Apps,Operating,OR,1
RAUR,Real Time,Operating,ON,2
Ravel Law,Legal,Operating,CA,2
Ravello Systems,Software,Operating,CA,2
RaveMobileSafety.com,Saas,Operating,NY,5
Raven Biotechnologies,Biotechnology,Acquired,CA,1
Raven Rock Workwear,E-Commerce,Operating,OH,2
Ravenflow,Software,Operating,CA,3
Ravgen,Health Care,Operating,MD,1
Ravn,Curated Web,Operating,CA,1
RawData,Analytics,Closed,UT,1
Rawporter,Video,Operating,NC,1
Raydiance,Manufacturing,Operating,CA,8
Rayku,Tutoring,Operating,ON,2
Rayn,Software,Operating,CA,1
Raynforest,Content,Operating,CA,2
RaySat,Automotive,Acquired,VA,1
Rayspan,Mobile,Closed,CA,1
Raytheon BBN Technologies,Web Hosting,Acquired,MA,3
Raytheon Co.,Defense,Operating,MA,1
RayV,Games,Acquired,NY,3
RAZ Mobile,Mobile,Operating,KS,2
Razberi Technologies,Networking,Operating,TX,1
Raze Therapeutics,Health Care Information Technology,Operating,MA,1
Razer,Games,Operating,CA,2
Razient,Risk Management,Operating,CA,1
Razor Insights,Health And Wellness,Operating,GA,1
RazorGator,Sports,Operating,CA,5
Razorsight,Automotive,Operating,VA,6
Razz,Music,Operating,CA,2
RBM Technologies,Saas,Operating,MA,1
RC Transportation,Transportation,Operating,TX,1
RCD Technology,Manufacturing,Operating,PA,2
RCT Logic,Biotechnology,Operating,FL,3
"RDFY, Inc.",Retail Technology,Operating,NY,1
Rdio,Music,Operating,CA,6
Re-APP,Apps,Operating,IA,1
RE2,Defense,Operating,PA,2
re3D,Hardware,Operating,TX,1
REach,Saas,Operating,IL,1
REACH Health,Health Care,Operating,GA,5
Reach Pros,Local Businesses,Operating,CA,2
Reach Unlimited Corporation,Public Transportation,Operating,CA,1
reach | influence,Media,Operating,MI,1
Reachable,Social Business,Operating,CA,5
ReachDynamics,Email Newsletters,Operating,MO,1
ReachForce,Saas,Operating,TX,5
Reaching Our Outdoor Friends (ROOF),Nonprofits,Operating,ON,1
Reachoo,Software,Operating,FL,1
Reactful,Predictive Analytics,Operating,CA,1
Reaction,Design,Operating,TX,6
Reactivity,Enterprise Software,Acquired,CA,1
Reactor Inc.,Analytics,Operating,CO,2
ReactX,Advertising,Operating,CA,2
readeo,Messaging,Operating,IL,1
Readiness Resource Group,Security,Operating,NV,1
Reading Rainbow,E-Commerce,Operating,CA,1
ReadOz,News,Operating,IL,1
ReadWorks,Education,Operating,NY,1
Ready,Mobile,Operating,NY,2
Ready Financial Group,Finance,Operating,ID,1
Ready Solar,Clean Technology,Acquired,CA,1
ReadyCart,Content Creators,Operating,TN,1
ReadyDock,Hardware + Software,Operating,CT,2
Readyforce,Curated Web,Operating,CA,2
ReadyForZero,Finance,Operating,CA,3
ReadyPulse,Software,Operating,CA,3
Readz,Content Creators,Operating,CA,3
Real Estate Cozmetics,Real Estate,Operating,FL,1
Real Food Blends,Food Processing,Operating,IL,1
Real Food Real Kitchens,Travel,Operating,FL,1
Real Food Works,Hospitality,Operating,PA,2
Real Girls Media Network,Software,Acquired,CA,2
Real Intent,Software,Operating,CA,1
Real Life Plus,Mmo Games,Operating,CA,1
Real Matters,Enterprise Software,Operating,ON,3
Real Savvy,Enterprise Software,Operating,TX,1
Real Time Content,Advertising,Operating,NC,1
Real Time Tomography,Software,Operating,PA,1
Real Time Translation,Software,Operating,MN,2
RealBio Technology,Biotechnology,Operating,MI,2
RealD,Broadcasting,Operating,CA,3
RealDeck,Software,Operating,NV,1
RealDirect,Real Estate,Operating,NY,2
RealGravity,Enterprise Software,Acquired,CA,3
Reality Digital,Social Media,Operating,CA,2
Reality Mobile,Messaging,Operating,VA,7
Reality Sports Online,Games,Operating,PA,2
Realitycheck,Analytics,Operating,MO,1
Realius,Games,Operating,CA,1
Really Cheap Geeks,Consumer Electronics,Operating,WV,1
Really Simple,Software,Closed,NY,2
Realm,Databases,Operating,CA,2
RealMatch,Career Management,Operating,NY,3
RealOps,Software,Operating,VA,2
RealPage,Software,Operating,TX,7
RealScout,Search,Operating,CA,2
RealSelf,Curated Web,Operating,WA,2
realSociable,Social Media,Operating,ON,1
Realtime Worlds,Games,Operating,CO,3
RealtimeBoard,Curated Web,Operating,NV,1
RealTravel,Social Network Media,Acquired,CA,2
Realty Investor Fund,Real Estate,Operating,FL,1
Realty Mogul,Real Estate,Operating,CA,4
Realvu Inc,Curated Web,Operating,FL,5
ReaLync,Real Estate,Operating,IL,1
Reamaze,Developer Apis,Operating,CA,1
ReaMetrix,Biotechnology,Operating,CA,1
Reata Pharmaceuticals,Biotechnology,Operating,TX,4
Reaxion Corporation,Games,Acquired,WA,1
Rebel Coast Winery,Wine And Spirits,Operating,CA,1
Rebel Monkey,Games,Closed,NY,1
Rebelle Bridal,Fashion,Operating,NY,1
Rebellion Media Group,Reviews And Recommendations,Operating,ON,1
Rebellion Photonics,Photography,Operating,TX,1
RebelMail,E-Commerce,Operating,MD,2
RebelMouse,Publishing,Operating,NY,2
Rebiotix,Biotechnology,Operating,MN,2
REBIScan,Health Care,Operating,MA,1
Rebit,Storage,Operating,CO,2
Reble,Venture Capital,Closed,CA,1
Rebls,Information Services,Operating,WA,2
reBounces,Sports,Operating,AR,1
REbound Technology LLC,Clean Technology,Operating,CO,1
Rebyoo,Search,Operating,CA,1
Recargo,Automotive,Operating,CA,1
"RecCheck, Inc.",Health And Wellness,Operating,CA,1
ReCellular,Mobile,Operating,MI,1
ReCept Holdings,Biotechnology,Operating,TX,1
Receptos,Biotechnology,Operating,CA,4
RECESS.,Colleges,Operating,CA,1
ReClaims,Legal,Closed,OH,1
Reclip.It,Curated Web,Acquired,CA,2
Recochem,Customer Service,Operating,QC,1
Recognia,Analytics,Operating,ON,1
Recognition PRO,Software,Operating,PA,2
Recombine,Health Care,Operating,NY,1
RECOMBINETICS,Biotechnology,Operating,MN,3
Recommind,Enterprise Software,Operating,CA,2
Recon Instruments,Electronics,Operating,BC,3
Recondo,Enterprise Software,Operating,CO,1
Reconnex,Data Security,Acquired,CA,1
ReconRobotics,Hardware + Software,Operating,MN,2
Record360,Software,Operating,WA,1
Recorded Future,Search,Operating,MA,3
RecordSetter,Video,Operating,NV,3
Recoup,Shopping,Operating,DC,1
Recovery Technology Solutions,Manufacturing,Operating,MN,1
Recroup,Human Resources,Operating,RI,2
Recruiting Sports Network,Apps,Operating,CO,1
Recruits.com,Consulting,Operating,CO,1
RecruitTalk,Curated Web,Operating,TN,1
RECSOLU,Recruiting,Operating,IL,1
Recurly,Information Technology,Operating,CA,3
Recurrent Energy,Clean Technology,Acquired,CA,2
Recurve,Clean Technology,Acquired,CA,2
Recyclebank,Game Mechanics,Operating,NY,4
Recycled Hydro Solutions,Energy Efficiency,Operating,AR,1
RecycleMatch,Recycling,Operating,TX,2
Recyclingbin.com,Manufacturing,Operating,NJ,1
ReCyte Therapeutics,Biotechnology,Operating,CA,3
RED - Recycled Electronics Distributors,Specialty Retail,Operating,NC,1
Red 5 Studios,Games,Operating,CA,2
Red Aril,Advertising,Acquired,CA,1
Red Bag Solutions,Manufacturing,Operating,MD,1
Red Balloon Security,Internet Of Things,Operating,NY,1
Red Bend Software,Software,Operating,MA,3
Red Blue Voice,Software,Closed,PA,1
Red Butler,Virtual Workforces,Operating,CA,1
Red Carrots Studio,Mobile Games,Operating,CA,1
Red Clay,Product Design,Operating,CA,1
Red Condor,Security,Operating,CA,2
Red e App,Enterprise Software,Operating,KY,2
Red Falcon Development,Software,Operating,KY,1
Red Foundry,Apps,Operating,IL,1
Red Hawk Interactive,E-Commerce,Operating,CA,1
Red Hills Acquisitions,Finance,Operating,OR,1
Red Hot Labs,Software,Operating,CA,1
Red Karaoke,Curated Web,Operating,CA,2
Red Loop Media,Hardware,Operating,WA,1
Red Mountain Medical Response,Medical,Operating,AL,1
Red Rabbit inc,Health And Wellness,Operating,NY,1
Red Robot Labs,Mobile,Operating,CA,3
Red Rover,Finance,Operating,NY,1
Red Seraphim,Games,Closed,CA,1
Red Stag Farms,Real Estate,Operating,GA,1
Red Stamp,Education,Acquired,MN,1
Red Tricycle,Mobile Commerce,Operating,CA,3
Red Ventures,Sales And Marketing,Operating,SC,1
Red's All natural,E-Commerce,Operating,CT,2
Redapt,Data Center Infrastructure,Operating,WA,1
Redbeacon,Curated Web,Acquired,CA,1
Redbooth,Mobile,Operating,CA,6
RedBrick Health,Health And Wellness,Operating,MN,5
RedCap,Transportation,Operating,CA,2
RedCloud Security,Design,Acquired,VA,2
RedCritter,Gamification,Operating,TX,2
Reddit,News,Acquired,CA,2
Reddwerks Corporation,Software,Operating,TX,3
Redeemr,Social Media,Closed,CA,3
Redfern Integrated Optics,Clean Technology,Operating,CA,4
Redfin,Real Estate,Operating,WA,7
Redfin Network,Software,Operating,FL,1
Redfish Instruments,Consumer Electronics,Operating,CA,1
RedFlag Software,Software,Operating,TX,1
Redgage,Curated Web,Operating,FL,1
ReDigi,Enterprise Software,Operating,MA,3
RediLearning,Education,Operating,FL,1
Redis Labs,Iaas,Operating,CA,2
redIT,Software,Operating,CA,1
RedLasso,Television,Operating,PA,3
Redlen Technologies,Analytics,Operating,BC,2
Redline Trading Solutions,Software,Operating,MA,2
RedMica,Big Data Analytics,Operating,MA,1
RedOak Logic,Biotechnology,Operating,NC,1
ReDoc Software,Software,Acquired,TN,3
RedOwl Analytics,Analytics,Operating,MD,3
Redox Pharmaceutical,Biotechnology,Operating,NY,1
Redox Power Systems,Clean Technology,Operating,MD,1
RedPath Integrated Pathology,Health And Wellness,Acquired,PA,3
RedPoint Global,Marketing Automation,Operating,MA,2
REDPoint International,Biotechnology,Operating,WA,1
RedPrairie Holding,Software,Operating,WI,4
RedRover,Curated Web,Operating,NY,2
RedShelf,Web Development,Operating,IL,2
RedShift Systems,Hardware + Software,Operating,MA,4
Redstone Logistics,Logistics,Operating,KS,1
RedTail Solutions,Curated Web,Operating,CA,1
Reduce Data,Advertising Platforms,Operating,CA,1
Redux,Games,Acquired,CA,5
RedVision System,Analytics,Operating,NJ,3
REDWAVE ENERGY,Clean Technology,Operating,IL,3
Redwood Bioscience,Biotechnology,Operating,CA,5
Redwood Systems,Clean Technology,Acquired,CA,5
RedZone Robotics,Semiconductors,Operating,PA,3
Reebee,E-Commerce,Operating,ON,2
Reef Point Systems,Security,Closed,MA,3
ReefEdge,Web Hosting,Operating,NJ,1
Reeher,Software,Operating,MN,1
REEL Qualified,Enterprise Software,Operating,CA,1
"ReelDx, Inc.",Health Care,Operating,OR,2
ReelGenie,Video,Operating,MD,2
Reelhouse,Film,Operating,BC,1
Reelio,Curated Web,Operating,NY,2
Reelmotionmedia.com,Advertising,Operating,CA,1
ReelSurfer,Photography,Operating,CA,1
Reenergy Electric,Clean Technology,Operating,AB,1
Reesio,Home & Garden,Operating,CA,2
Refer.com,Professional Services,Operating,ID,1
ReferBright,Internet Marketing,Operating,CA,1
Referly,Social Network Media,Operating,CA,2
ReferralMD,Health Care,Operating,CA,2
Referrizer,E-Commerce,Operating,FL,1
RefferedAgent.com,Real Estate,Closed,CA,1
Refinery29,Fashion,Operating,NY,4
Reflect Systems,Enterprises,Operating,TX,1
Reflectance Medical,Health Care,Operating,MA,1
Reflex,Software,Operating,TN,1
Reflex Systems,Virtualization,Operating,GA,2
Reflexion Health,Health And Wellness,Operating,CA,2
RefleXion Medical,Hardware + Software,Operating,CA,1
Reflexion Network Solutions,Security,Operating,MA,1
Reflexis Systems,Retail,Operating,MA,4
ReflexPhotonics,Semiconductors,Operating,CA,2
ReFlow Medical,Biotechnology,Operating,CA,2
Refocus Imaging,Software,Operating,CA,1
Reframe It,Curated Web,Operating,CA,3
Refrek Inc,Software,Operating,WA,1
Refresh Body,Health And Wellness,Operating,NY,1
Refresh.io,Software,Operating,CA,1
Refulgent Software,Software,Operating,NY,1
Regaalo,E-Commerce,Operating,NH,1
Regado Biosciences,Health Care,Operating,NC,5
RegainGo,Software,Operating,MI,3
Regalii,Mobile Payments,Operating,NY,5
RegaloCard,Curated Web,Operating,FL,3
Regatta Travel Solutions,Travel,Operating,VA,1
RegDesk,Medical Devices,Operating,PA,1
ReGear Life Sciences,Hardware + Software,Operating,PA,4
Regen,Clean Technology,Closed,CA,1
ReGen Biologics,Biotechnology,Operating,NJ,1
REGEN Energy,Clean Technology,Operating,ON,5
Regency Energy Partners,Natural Gas Uses,Operating,TX,1
Regeneca Worldwide,Clean Technology,Operating,NV,1
RegeneMed,Health Care,Operating,CA,1
Regenerative Medical Solutions,Biotechnology,Operating,IL,2
RegeneRx,Biotechnology,Operating,MD,3
Regenesis Biomedical,Health Care,Operating,AZ,1
Regent Education,Software,Operating,MD,5
ReGenX Biosciences,Biotechnology,Operating,DC,1
Regional Diagnostic Laboratories,Health Care,Operating,TN,1
Regional Event Marketing Partnership,Public Relations,Operating,MD,1
Register My Info�,Enterprise Software,Operating,AZ,1
REGISTRAT-MAPI,Biotechnology,Operating,KY,1
RegistryLove,Curated Web,Closed,CA,1
Regroup Therapy,Health And Wellness,Operating,IL,2
RegulatoryBinder,Software,Operating,OH,1
Regulus Therapeutics,Health Care,Operating,CA,2
Rehab Loan Group,Finance,Operating,CA,1
RehabDev,Health And Wellness,Operating,AZ,1
